# Sensor: Rotor
# Record count: 1001
# Storage mode: Memory
# Datetime of save: 2026-03-06T08:51:06
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
72.6	3571.1	4959.87	809.747	6.87549	7.13156	0	45.6751	82.8545	5.69689	64.1403	8.72665	2.90888	102.588	12.3759	8.99386	1.86741	-8.76658	-0.7412	0	0	0	-12.0251	0	0	0	768067
72.9	4467.52	6204.89	870.298	6.87549	6.96514	0	57.1403	89.0502	7.12692	64.1403	8.72665	2.90888	114.963	12.3759	9.20876	1.46951	-9.04496	-0.911299	0	0	0	-9.22809	0	0	0	-2.97528e+06
73.2	4476.53	6217.4	879.36	6.87549	6.86578	0	57.2556	89.9774	7.14129	64.1403	8.72665	2.90888	127.339	12.3759	9.34202	1.10079	-9.23375	-0.894196	0	0	0	-6.79838	0	0	0	-1.198e+06
73.5	4060.75	5639.93	844.489	6.87549	6.81304	0	51.9377	86.4093	6.47801	64.1403	8.72665	2.90888	139.715	12.3759	9.41434	0.782761	-9.32772	-1.00535	0	0	0	-4.79689	0	0	0	-1.69368e+06
73.8	3720.44	5167.28	812.714	6.87549	6.90727	0	47.5851	83.1581	5.93512	64.1403	8.72665	2.90888	152.091	12.3759	9.28591	0.361752	-9.26589	-0.490525	0	0	0	-2.23576	0	0	0	-5.04088e+06
74.1	3530.04	4902.84	790.63	6.87549	6.76569	0	45.1499	80.8984	5.63139	64.1403	8.72665	2.90888	164.467	12.3759	9.48024	-0.0581839	-9.47461	-0.321262	0	0	0	0.351851	0	0	0	-3.16046e+06
74.4	3975.64	5521.73	826.17	6.87549	6.72804	0	50.8492	84.5349	6.34224	64.1403	8.72665	2.90888	176.843	12.3759	9.53328	0.120288	-9.52773	-0.301964	0	0	0	-0.723322	0	0	0	1.06525e+06
74.7	3791.77	5266.35	825.461	6.87549	6.64558	0	48.4974	84.4623	6.04892	64.1403	8.72665	2.90888	189.219	12.3759	9.65157	-0.292581	-9.63039	-0.568087	0	0	0	1.74017	0	0	0	493507
75	4182.11	5808.5	869.706	6.87549	6.75127	0	53.49	88.9896	6.67162	64.1403	8.72665	2.90888	201.595	12.3759	9.50048	-0.409388	-9.4861	-0.32448	0	0	0	2.47116	0	0	0	1.92226e+06
75.3	4069.72	5652.4	850.738	6.87549	6.60779	0	52.0525	87.0487	6.49233	64.1403	8.72665	2.90888	213.97	12.3759	9.70677	-0.881896	-9.6644	0.207366	0	0	0	5.21391	0	0	0	3.03107e+06
75.6	4018.35	5581.04	826.245	6.87549	6.51884	0	51.3954	84.5426	6.41037	64.1403	8.72665	2.90888	226.346	12.3759	9.83923	-1.12007	-9.77524	-0.0200764	0	0	0	6.53658	0	0	0	-1.38398e+06
75.9	3863.69	5366.24	819.455	6.87549	6.83906	0	49.4173	83.8478	6.16365	64.1403	8.72665	2.90888	238.722	12.3759	9.37852	-1.09817	-9.3119	-0.198151	0	0	0	6.72591	0	0	0	-1.95737e+06
76.2	3879.87	5388.71	827.866	6.87549	7.04628	0	49.6242	84.7084	6.18946	64.1403	8.72665	2.90888	251.098	12.3759	9.10272	-1.43735	-8.98824	-0.0716689	0	0	0	9.08547	0	0	0	-1.90679e+06
76.5	4062.52	5642.39	845.768	6.87549	7.14952	0	51.9603	86.5402	6.48084	64.1403	8.72665	2.90888	263.474	12.3759	8.97127	-1.11819	-8.89584	-0.312237	0	0	0	7.16437	0	0	0	-2.67031e+06
76.8	3614.19	5019.7	797.663	6.87549	7.35366	0	46.2261	81.618	5.76562	64.1403	8.72665	2.90888	275.85	12.3759	8.72223	-0.948163	-8.66882	-0.172602	0	0	0	6.24198	0	0	0	-3.24586e+06
77.1	3452.29	4794.85	778.384	6.87549	7.41761	0	44.1554	79.6454	5.50735	64.1403	8.72665	2.90888	288.226	12.3759	8.64703	-1.14168	-8.57047	-0.121335	0	0	0	7.58777	0	0	0	-2.13855e+06
77.4	3677.35	5107.43	805.549	6.87549	7.3896	0	47.0339	82.4249	5.86638	64.1403	8.72665	2.90888	300.602	12.3759	8.67981	-1.15546	-8.58938	-0.475979	0	0	0	7.66155	0	0	0	-1.17762e+06
77.7	3782.22	5253.09	831.38	6.87549	7.41922	0	48.3753	85.068	6.03368	64.1403	8.72665	2.90888	312.978	12.3759	8.64516	-1.16089	-8.54889	-0.5546	0	0	0	7.73313	0	0	0	-19082.7
78	4083.35	5671.32	845.189	6.87549	7.54572	0	52.2267	86.4809	6.51406	64.1403	8.72665	2.90888	325.353	12.3759	8.50023	-1.36305	-8.36325	-0.672256	0	0	0	9.25673	0	0	0	3.1629e+06
78.3	4904.44	6811.72	911.217	6.87549	7.6888	0	62.7286	93.237	7.82393	64.1403	8.72665	2.90888	337.729	12.3759	8.34204	-0.94123	-8.27291	-0.512545	0	0	0	6.49078	0	0	0	826203
78.6	4647.96	6455.51	894.019	6.87549	7.56953	0	59.4483	91.4773	7.41478	64.1403	8.72665	2.90888	350.105	12.3759	8.47348	-0.413722	-8.44947	-0.484965	0	0	0	2.8032	0	0	0	-1.15094e+06
78.9	3838.78	5331.64	831.313	6.87549	7.1129	0	49.0986	85.0612	6.1239	64.1403	8.72665	2.90888	2.48108	12.3759	9.01747	-0.518582	-8.99127	-0.450418	0	0	0	3.30094	0	0	0	-4.17036e+06
79.2	4287.68	5955.11	877.208	6.87549	7.44947	0	54.8401	89.7571	6.84002	64.1403	8.72665	2.90888	14.857	12.3759	8.61005	0.329641	-8.52949	-1.12792	0	0	0	-2.21322	0	0	0	-4.14987e+06
79.5	4289.82	5958.09	876.687	6.87549	7.52047	0	54.8676	89.7038	6.84344	64.1403	8.72665	2.90888	27.2328	12.3759	8.52876	0.930706	-8.27306	-1.85206	0	0	0	-6.4187	0	0	0	-2.38336e+06
79.8	3836.14	5327.98	819.305	6.87549	7.27356	0	49.065	83.8324	6.1197	64.1403	8.72665	2.90888	39.6087	12.3759	8.81828	0.893447	-8.5154	-2.10991	0	0	0	-5.98964	0	0	0	-1.39267e+06
80.1	3876.86	5384.54	806.141	6.87549	7.13114	0	49.5858	82.4855	6.18467	64.1403	8.72665	2.90888	51.9846	12.3759	8.9944	1.08536	-8.79559	-1.53586	0	0	0	-7.03463	0	0	0	-2.90299e+06
80.4	3629.14	5040.47	789.693	6.87549	7.19522	0	46.4173	80.8025	5.78947	64.1403	8.72665	2.90888	64.3605	12.3759	8.9143	1.35642	-8.72679	-1.21157	0	0	0	-8.83489	0	0	0	-3.0814e+06
80.7	3562.05	4947.3	797.726	6.87549	7.2566	0	45.5593	81.6245	5.68245	64.1403	8.72665	2.90888	76.7364	12.3759	8.8389	1.07438	-8.67474	-1.31173	0	0	0	-7.06024	0	0	0	-2.93478e+06
81	4281.03	5945.88	863.577	6.87549	7.26345	0	54.7551	88.3624	6.82942	64.1403	8.72665	2.90888	89.1123	12.3759	8.83055	1.04499	-8.64256	-1.48082	0	0	0	-6.89428	0	0	0	114317
81.3	4663.69	6477.35	905.089	6.87549	7.17602	0	59.6495	92.61	7.43987	64.1403	8.72665	2.90888	101.488	12.3759	8.93814	1.16577	-8.66143	-1.87379	0	0	0	-7.66554	0	0	0	1.62767e+06
81.6	4050.23	5625.32	867.158	6.87549	7.35388	0	51.8031	88.7288	6.46123	64.1403	8.72665	2.90888	113.864	12.3759	8.72197	1.09773	-8.40465	-2.05662	0	0	0	-7.44128	0	0	0	912598
81.9	4370.72	6070.45	882.101	6.87549	7.62011	0	55.9023	90.2578	6.9725	64.1403	8.72665	2.90888	126.24	12.3759	8.41724	0.656808	-8.20039	-1.78101	0	0	0	-4.57931	0	0	0	-4.63977e+06
82.2	4768.86	6623.41	928.712	6.87549	7.37865	0	60.9945	95.0272	7.60764	64.1403	8.72665	2.90888	138.616	12.3759	8.69269	0.490562	-8.53397	-1.57908	0	0	0	-3.28993	0	0	0	-3.82064e+06
82.5	4279.54	5943.81	890.542	6.87549	7.20971	0	54.7361	91.1215	6.82705	64.1403	8.72665	2.90888	150.992	12.3759	8.89638	0.701824	-8.74029	-1.50347	0	0	0	-4.59086	0	0	0	-1.2106e+06
82.8	4575.43	6354.76	898.541	6.87549	7.05143	0	58.5205	91.94	7.29907	64.1403	8.72665	2.90888	163.368	12.3759	9.09608	0.74018	-8.92091	-1.61498	0	0	0	-4.74305	0	0	0	-1.03027e+06
83.1	4442.54	6170.2	850.798	6.87549	6.93984	0	56.8209	87.0549	7.08708	64.1403	8.72665	2.90888	175.743	12.3759	9.24234	0.769561	-9.06328	-1.63874	0	0	0	-4.85333	0	0	0	-299765
83.4	3749.75	5207.98	774.749	6.87549	6.90059	0	47.9599	79.2735	5.98188	64.1403	8.72665	2.90888	188.119	12.3759	9.2949	1.19632	-9.09319	-1.50927	0	0	0	-7.49489	0	0	0	-3.48004e+06
83.7	3593.9	4991.52	779.975	6.87549	7.02118	0	45.9666	79.8082	5.73325	64.1403	8.72665	2.90888	200.495	12.3759	9.13526	1.68032	-8.88641	-1.28889	0	0	0	-10.7076	0	0	0	-1.40717e+06
84	4491.35	6237.98	871.069	6.87549	6.94165	0	57.4451	89.129	7.16493	64.1403	8.72665	2.90888	212.871	12.3759	9.23992	2.01209	-8.83933	-1.78717	0	0	0	-12.8237	0	0	0	20074.5
84.3	4658.41	6470.01	898.594	6.87549	6.71904	0	59.5819	91.9454	7.43144	64.1403	8.72665	2.90888	225.247	12.3759	9.54606	1.87588	-9.1957	-1.74565	0	0	0	-11.5299	0	0	0	1.74843e+06
84.6	4558.68	6331.5	897.097	6.87549	6.70589	0	58.3063	91.7922	7.27234	64.1403	8.72665	2.90888	237.623	12.3759	9.56477	1.77133	-9.26796	-1.56594	0	0	0	-10.8201	0	0	0	-981947
84.9	4291.65	5960.63	876.995	6.87549	6.94994	0	54.891	89.7354	6.84636	64.1403	8.72665	2.90888	249.999	12.3759	9.2289	1.3609	-9.04709	-1.21273	0	0	0	-8.55451	0	0	0	-3.83239e+06
85.2	4355.03	6048.65	885.531	6.87549	6.97558	0	55.7016	90.6088	6.94747	64.1403	8.72665	2.90888	262.375	12.3759	9.19498	1.22908	-9.06631	-0.91596	0	0	0	-7.72028	0	0	0	-4.1178e+06
85.5	4283.13	5948.79	880.606	6.87549	6.87472	0	54.782	90.1049	6.83277	64.1403	8.72665	2.90888	274.75	12.3759	9.32987	0.82328	-9.26888	-0.675667	0	0	0	-5.0758	0	0	0	-2.04919e+06
85.8	4561.19	6334.99	886.033	6.87549	6.88749	0	58.3384	90.6602	7.27635	64.1403	8.72665	2.90888	287.126	12.3759	9.31258	0.64252	-9.29003	0.0816537	0	0	0	-3.95641	0	0	0	-2.29124e+06
86.1	4720.98	6556.92	865.123	6.87549	7.02003	0	60.3822	88.5206	7.53127	64.1403	8.72665	2.90888	299.502	12.3759	9.13675	0.684032	-9.11044	-0.110652	0	0	0	-4.29384	0	0	0	-2.29294e+06
86.4	4497.56	6246.62	822.243	6.87549	6.92243	0	57.5246	84.1331	7.17485	64.1403	8.72665	2.90888	311.878	12.3759	9.26558	0.70667	-9.23848	-0.0458323	0	0	0	-4.37415	0	0	0	-3.01008e+06
86.7	3820.43	5306.16	792.128	6.87549	6.96418	0	48.864	81.0516	6.09464	64.1403	8.72665	2.90888	324.254	12.3759	9.21003	0.474474	-9.19259	0.30944	0	0	0	-2.95469	0	0	0	-829220
87	4300.17	5972.46	873.977	6.87549	7.02056	0	54.9999	89.4266	6.85995	64.1403	8.72665	2.90888	336.63	12.3759	9.13606	0.518924	-9.11984	-0.163839	0	0	0	-3.25665	0	0	0	2.40643e+06
87.3	4859.29	6749.01	917.42	6.87549	7.23848	0	62.1512	93.8717	7.7519	64.1403	8.72665	2.90888	349.006	12.3759	8.86102	0.432095	-8.84544	-0.2987	0	0	0	-2.79664	0	0	0	1.56394e+06
87.6	4438.17	6164.12	883.247	6.87549	7.43357	0	56.7649	90.3751	7.0801	64.1403	8.72665	2.90888	1.38166	12.3759	8.62846	0.309822	-8.61839	-0.278662	0	0	0	-2.05884	0	0	0	-244162
87.9	4034.96	5604.11	843.398	6.87549	7.68346	0	51.6079	86.2977	6.43687	64.1403	8.72665	2.90888	13.7575	12.3759	8.34784	0.294545	-8.34157	-0.13368	0	0	0	-2.0223	0	0	0	-2.172e+06
88.2	4238.56	5886.89	860.608	6.87549	7.76708	0	54.212	88.0586	6.76167	64.1403	8.72665	2.90888	26.1334	12.3759	8.25797	-0.109188	-8.25202	0.293747	0	0	0	0.758074	0	0	0	-5.48759e+06
88.5	4383.87	6088.71	867.961	6.87549	7.8212	0	56.0704	88.8111	6.99347	64.1403	8.72665	2.90888	38.5093	12.3759	8.20083	-0.430216	-8.18517	0.267472	0	0	0	3.00872	0	0	0	-5.25722e+06
88.8	4273.87	5935.93	856.073	6.87549	7.66882	0	54.6635	87.5946	6.81799	64.1403	8.72665	2.90888	50.8852	12.3759	8.36377	-0.293716	-8.35308	0.30426	0	0	0	2.01384	0	0	0	-2.61346e+06
89.1	4610.3	6403.2	854.998	6.87549	7.69907	0	58.9665	87.4846	7.35469	64.1403	8.72665	2.90888	63.2611	12.3759	8.33091	-0.094636	-8.32235	0.365598	0	0	0	0.6515	0	0	0	-1.9179e+06
89.4	4062.15	5641.87	807.158	6.87549	7.64358	0	51.9556	82.5895	6.48024	64.1403	8.72665	2.90888	75.637	12.3759	8.39139	-0.178644	-8.38488	0.278049	0	0	0	1.22053	0	0	0	1.32037e+06
89.7	4161.88	5780.4	835.556	6.87549	7.66989	0	53.2313	85.4953	6.63935	64.1403	8.72665	2.90888	88.0128	12.3759	8.36261	-0.374027	-8.34222	0.447941	0	0	0	2.56716	0	0	0	2.11882e+06
90	4874.53	6770.18	908.202	6.87549	7.80177	0	62.3461	92.9285	7.77621	64.1403	8.72665	2.90888	100.389	12.3759	8.22125	-0.285998	-8.16423	0.923297	0	0	0	2.00629	0	0	0	1.34501e+06
90.3	4526.66	6287.03	880.153	6.87549	8.07261	0	57.8968	90.0586	7.22127	64.1403	8.72665	2.90888	112.765	12.3759	7.94542	-0.118258	-7.91659	0.665803	0	0	0	0.855819	0	0	0	1.16291e+06
90.6	4497.23	6246.16	861.671	6.87549	8.3915	0	57.5204	88.1674	7.17432	64.1403	8.72665	2.90888	125.14	12.3759	7.64348	-0.2869	-7.59548	0.805747	0	0	0	2.16318	0	0	0	1.84174e+06
90.9	4287.21	5954.46	849.764	6.87549	8.43347	0	54.8341	86.9491	6.83927	64.1403	8.72665	2.90888	137.516	12.3759	7.60545	-0.577671	-7.5212	0.969853	0	0	0	4.39202	0	0	0	-1.60177e+06
91.2	4262.16	5919.67	855.421	6.87549	8.39915	0	54.5138	87.5279	6.79932	64.1403	8.72665	2.90888	149.892	12.3759	7.63653	-0.203733	-7.50305	1.40685	0	0	0	1.55539	0	0	0	-4.63178e+06
91.5	4206.59	5842.49	858.485	6.87549	8.68692	0	53.803	87.8414	6.71067	64.1403	8.72665	2.90888	162.268	12.3759	7.38355	0.250269	-7.25597	1.3435	0	0	0	-1.97543	0	0	0	-5.33775e+06
91.8	4372.86	6073.43	882.639	6.87549	8.70423	0	55.9297	90.3128	6.97592	64.1403	8.72665	2.90888	174.644	12.3759	7.36887	0.234224	-7.31842	0.828304	0	0	0	-1.83311	0	0	0	-448254
92.1	4883.92	6783.22	893.47	6.87549	8.81484	0	62.4662	91.4211	7.7912	64.1403	8.72665	2.90888	187.02	12.3759	7.2764	0.617624	-7.21679	0.694608	0	0	0	-4.89155	0	0	0	1.35471e+06
92.4	4204.65	5839.79	842.929	6.87549	8.83591	0	53.7782	86.2497	6.70757	64.1403	8.72665	2.90888	199.396	12.3759	7.25905	0.779382	-7.16193	0.890518	0	0	0	-6.21065	0	0	0	4.26999e+06
92.7	4037.51	5607.65	842.01	6.87549	8.7998	0	51.6404	86.1557	6.44093	64.1403	8.72665	2.90888	211.772	12.3759	7.28883	0.719493	-7.22649	0.622243	0	0	0	-5.68581	0	0	0	3.83731e+06
93	4412.53	6128.52	871.671	6.87549	8.85591	0	56.4371	89.1906	7.03921	64.1403	8.72665	2.90888	224.148	12.3759	7.24266	0.644226	-7.20661	0.325207	0	0	0	-5.10831	0	0	0	2.11284e+06
93.3	4847.39	6732.48	893.961	6.87549	9.23035	0	61.9989	91.4714	7.73291	64.1403	8.72665	2.90888	236.523	12.3759	6.94885	0.482797	-6.92076	0.395572	0	0	0	-3.99053	0	0	0	3.54691e+06
93.6	4637.89	6441.52	866.724	6.87549	9.68121	0	59.3195	88.6844	7.39872	64.1403	8.72665	2.90888	248.899	12.3759	6.62524	-0.0379903	-6.56145	0.916307	0	0	0	0.331735	0	0	0	1.92568e+06
93.9	3978.73	5526.01	819.224	6.87549	9.73126	0	50.8886	83.8241	6.34716	64.1403	8.72665	2.90888	261.275	12.3759	6.59116	0.0802152	-6.49477	1.12023	0	0	0	-0.707609	0	0	0	-3.24961e+06
94.2	3634.8	5048.34	786.874	6.87549	9.81204	0	46.4898	80.5141	5.79851	64.1403	8.72665	2.90888	273.651	12.3759	6.5369	0.111482	-6.46475	0.962081	0	0	0	-0.987941	0	0	0	-6.16409e+06
94.5	4513.16	6268.28	868.692	6.87549	9.68153	0	57.7241	88.8858	7.19973	64.1403	8.72665	2.90888	286.027	12.3759	6.62502	0.39352	-6.54047	0.978888	0	0	0	-3.44316	0	0	0	-2.2125e+06
94.8	4962.79	6892.77	921.788	6.87549	9.47213	0	63.475	94.3187	7.91702	64.1403	8.72665	2.90888	298.403	12.3759	6.77147	0.419561	-6.69224	0.943791	0	0	0	-3.58739	0	0	0	812742
95.1	4879.93	6777.68	908.834	6.87549	9.65072	0	62.4152	92.9932	7.78483	64.1403	8.72665	2.90888	310.779	12.3759	6.64617	0.504926	-6.5827	0.76467	0	0	0	-4.38629	0	0	0	3.54464e+06
95.4	4108.72	5706.56	851.681	6.87549	9.51424	0	52.5513	87.1452	6.55454	64.1403	8.72665	2.90888	323.155	12.3759	6.7415	0.0684303	-6.71216	0.624584	0	0	0	-0.584109	0	0	0	3.80587e+06
95.7	3622.55	5031.32	820.537	6.87549	9.19752	0	46.3331	83.9586	5.77897	64.1403	8.72665	2.90888	335.53	12.3759	6.97365	-0.303505	-6.9215	0.795342	0	0	0	2.51079	0	0	0	2.18127e+06
96	4657.2	6468.33	891.328	6.87549	8.87807	0	59.5664	91.202	7.42951	64.1403	8.72665	2.90888	347.906	12.3759	7.22457	-0.329926	-7.12508	1.14844	0	0	0	2.65119	0	0	0	1.01203e+06
96.3	4841.14	6723.81	891.766	6.87549	9.11214	0	61.9191	91.2468	7.72295	64.1403	8.72665	2.90888	0.28224	12.3759	7.03899	-0.860266	-6.90046	1.09134	0	0	0	7.10628	0	0	0	2.56648e+06
96.6	4260.61	5917.52	846.412	6.87549	9.58754	0	54.4939	86.6061	6.79684	64.1403	8.72665	2.90888	12.6581	12.3759	6.68996	-1.0248	-6.56104	0.811274	0	0	0	8.8776	0	0	0	-973741
96.9	3984.42	5533.92	818.979	6.87549	9.32405	0	50.9614	83.7991	6.35624	64.1403	8.72665	2.90888	25.034	12.3759	6.87902	-1.04025	-6.74794	0.839084	0	0	0	8.76361	0	0	0	-2.82068e+06
97.2	3733.57	5185.52	798.429	6.87549	8.96551	0	47.7531	81.6964	5.95608	64.1403	8.72665	2.90888	37.4099	12.3759	7.15412	-1.36219	-6.98131	0.766282	0	0	0	11.0408	0	0	0	-2.24903e+06
97.5	4205.47	5840.94	850.395	6.87549	8.66232	0	53.7887	87.0137	6.70889	64.1403	8.72665	2.90888	49.7858	12.3759	7.40452	-1.95146	-7.08228	0.927326	0	0	0	15.4051	0	0	0	-599812
97.8	5125.36	7118.56	927.582	6.87549	8.96838	0	65.5542	94.9115	8.17636	64.1403	8.72665	2.90888	62.1616	12.3759	7.15183	-2.10679	-6.80834	0.597163	0	0	0	17.1943	0	0	0	477307
98.1	4989.86	6930.36	926.175	6.87549	9.20847	0	63.8212	94.7676	7.9602	64.1403	8.72665	2.90888	74.5375	12.3759	6.96536	-1.75741	-6.71787	0.545854	0	0	0	14.6601	0	0	0	2.03998e+06
98.4	4650.75	6459.38	904.075	6.87549	9.09335	0	59.484	92.5063	7.41923	64.1403	8.72665	2.90888	86.9134	12.3759	7.05354	-1.81455	-6.78292	0.67217	0	0	0	14.9769	0	0	0	878962
98.7	3939.38	5471.37	850.757	6.87549	9.33181	0	50.3854	87.0507	6.2844	64.1403	8.72665	2.90888	99.2893	12.3759	6.8733	-1.51362	-6.66617	0.71648	0	0	0	12.7927	0	0	0	725731
99	4041.03	5612.54	846.297	6.87549	9.25546	0	51.6855	86.5943	6.44655	64.1403	8.72665	2.90888	111.665	12.3759	6.93	-1.49721	-6.69698	0.966229	0	0	0	12.6021	0	0	0	214577
99.3	4563.46	6338.14	889.279	6.87549	9.13576	0	58.3675	90.9923	7.27997	64.1403	8.72665	2.90888	124.041	12.3759	7.0208	-1.03636	-6.8563	1.09938	0	0	0	8.59545	0	0	0	-1.08262e+06
99.6	4227.01	5870.84	854.702	6.87549	9.08567	0	54.0642	87.4543	6.74324	64.1403	8.72665	2.90888	136.417	12.3759	7.0595	-0.716108	-6.93925	1.08195	0	0	0	5.89189	0	0	0	-1.09895e+06
99.9	4050.34	5625.47	820.197	6.87549	8.88221	0	51.8045	83.9237	6.4614	64.1403	8.72665	2.90888	148.793	12.3759	7.22121	-0.889267	-6.97771	1.63297	0	0	0	7.26285	0	0	0	643657
100.2	4385.3	6090.7	848.705	6.87549	9.16864	0	56.0888	86.8408	6.99576	64.1403	8.72665	2.90888	161.169	12.3759	6.99562	-0.934126	-6.67265	1.88198	0	0	0	7.96923	0	0	0	-585972
100.5	4192.93	5823.51	843.829	6.87549	8.69911	0	53.6283	86.3417	6.68887	64.1403	8.72665	2.90888	173.545	12.3759	7.3732	-1.02889	-7.02287	1.9962	0	0	0	8.33486	0	0	0	-1.0452e+06
100.8	4733.75	6574.65	898.519	6.87549	8.46854	0	60.5455	91.9378	7.55163	64.1403	8.72665	2.90888	185.92	12.3759	7.57395	-0.946319	-7.36458	1.49404	0	0	0	7.32216	0	0	0	-1.00498e+06
101.1	4924.29	6839.29	908.485	6.87549	8.51749	0	62.9825	92.9575	7.85559	64.1403	8.72665	2.90888	198.296	12.3759	7.53042	-0.510175	-7.26868	1.90087	0	0	0	4.0149	0	0	0	-286306
101.4	4818.55	6692.43	903.193	6.87549	8.21441	0	61.6301	92.4159	7.68691	64.1403	8.72665	2.90888	210.672	12.3759	7.80827	0.186169	-7.63531	1.6237	0	0	0	-1.39675	0	0	0	312781
101.7	3882.39	5392.22	847.506	6.87549	8.0508	0	49.6565	86.718	6.19349	64.1403	8.72665	2.90888	223.048	12.3759	7.96695	0.331812	-7.82094	1.48158	0	0	0	-2.42938	0	0	0	1.112e+06
102	3971.31	5515.71	838.136	6.87549	7.92436	0	50.7937	85.7593	6.33533	64.1403	8.72665	2.90888	235.424	12.3759	8.09407	0.587701	-7.99525	1.11559	0	0	0	-4.20404	0	0	0	-904888
102.3	4063.07	5643.15	843.266	6.87549	7.51932	0	51.9674	86.2842	6.48171	64.1403	8.72665	2.90888	247.8	12.3759	8.53006	0.928794	-8.38614	1.25378	0	0	0	-6.31995	0	0	0	-472239
102.6	4054.24	5630.89	851.032	6.87549	7.47868	0	51.8544	87.0788	6.46762	64.1403	8.72665	2.90888	260.176	12.3759	8.57643	1.0796	-8.40129	1.34456	0	0	0	-7.32259	0	0	0	1.60354e+06
102.9	3840.26	5333.69	825.426	6.87549	7.51922	0	49.1176	84.4588	6.12626	64.1403	8.72665	2.90888	272.552	12.3759	8.53018	0.946913	-8.42716	0.922105	0	0	0	-6.41111	0	0	0	-46763.8
103.2	4112.32	5711.56	852.318	6.87549	7.13708	0	52.5973	87.2104	6.56028	64.1403	8.72665	2.90888	284.928	12.3759	8.98691	0.784703	-8.92887	0.651241	0	0	0	-5.02246	0	0	0	525347
103.5	4107.63	5705.04	849.901	6.87549	6.76993	0	52.5373	86.9631	6.55279	64.1403	8.72665	2.90888	297.303	12.3759	9.4743	1.04882	-9.38962	0.705152	0	0	0	-6.37351	0	0	0	-1.0324e+06
103.8	4429.08	6151.5	867.019	6.87549	6.73212	0	56.6487	88.7147	7.0656	64.1403	8.72665	2.90888	309.679	12.3759	9.52751	1.03907	-9.46398	0.356271	0	0	0	-6.26555	0	0	0	-2.25621e+06
104.1	4595.03	6381.98	875.489	6.87549	6.68611	0	58.7712	89.5813	7.33033	64.1403	8.72665	2.90888	322.055	12.3759	9.59306	1.20245	-9.51559	0.186046	0	0	0	-7.20209	0	0	0	-1.57504e+06
104.4	4410.5	6125.7	878.382	6.87549	6.68731	0	56.4111	89.8773	7.03596	64.1403	8.72665	2.90888	334.431	12.3759	9.59134	1.28537	-9.50446	-0.0835762	0	0	0	-7.70189	0	0	0	-1.32576e+06
104.7	3942.2	5475.28	859.469	6.87549	6.66179	0	50.4214	87.9421	6.28889	64.1403	8.72665	2.90888	346.807	12.3759	9.62809	1.46123	-9.5165	0.0330928	0	0	0	-8.72944	0	0	0	-255256
105	3638.61	5053.63	831.665	6.87549	6.68689	0	46.5385	85.0972	5.80459	64.1403	8.72665	2.90888	359.183	12.3759	9.59195	1.43187	-9.48038	-0.278707	0	0	0	-8.58877	0	0	0	117291
105.3	3843.41	5338.07	849.149	6.87549	6.57153	0	49.1578	86.8861	6.13129	64.1403	8.72665	2.90888	11.5587	12.3759	9.76033	1.42447	-9.63013	-0.703912	0	0	0	-8.41405	0	0	0	62996.7
105.6	4357.77	6052.46	883.759	6.87549	6.57674	0	55.7366	90.4275	6.95184	64.1403	8.72665	2.90888	23.9346	12.3759	9.7526	1.50751	-9.63416	-0.153361	0	0	0	-8.89326	0	0	0	1.88471e+06
105.9	4531.33	6293.51	893.457	6.87549	6.53657	0	57.9565	91.4198	7.22871	64.1403	8.72665	2.90888	36.3105	12.3759	9.81254	1.18479	-9.72423	-0.566994	0	0	0	-6.94665	0	0	0	-53052.2
106.2	4696.3	6522.64	903.729	6.87549	6.48507	0	60.0665	92.4708	7.49189	64.1403	8.72665	2.90888	48.6863	12.3759	9.89045	1.10864	-9.77551	-1.01558	0	0	0	-6.47024	0	0	0	-634672
106.5	4310.84	5987.29	864.037	6.87549	6.32074	0	55.1365	88.4095	6.87698	64.1403	8.72665	2.90888	61.0622	12.3759	10.1476	0.400118	-10.0346	-1.4559	0	0	0	-2.28338	0	0	0	-3.25352e+06
106.8	4073.51	5657.65	852.655	6.87549	6.34673	0	52.1009	87.2449	6.49837	64.1403	8.72665	2.90888	73.4381	12.3759	10.106	0.704468	-10.0239	-1.07601	0	0	0	-4.02008	0	0	0	-1.66136e+06
107.1	4512.9	6267.91	894.67	6.87549	6.40449	0	57.7207	91.5439	7.19931	64.1403	8.72665	2.90888	85.814	12.3759	10.0149	0.677252	-9.98065	-0.47553	0	0	0	-3.88194	0	0	0	-992325
