# Sensor: Rotor
# Record count: 1019
# Storage mode: Memory
# Datetime of save: 2026-03-06T08:45:07
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
36	3643.12	5059.9	823.625	6.87549	8.01754	0	46.5962	84.2745	5.81178	64.1403	8.72665	2.90888	32.73	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.26432e-08
36.3	3643.12	5059.89	823.625	6.87549	8.01754	0	46.5962	84.2744	5.81178	64.1403	8.72665	2.90888	45.1058	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.02914e-08
36.6	3643.12	5059.89	823.624	6.87549	8.01754	0	46.5962	84.2744	5.81178	64.1403	8.72665	2.90888	57.4817	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
36.9	3643.12	5059.89	823.624	6.87549	8.01754	0	46.5961	84.2744	5.81178	64.1403	8.72665	2.90888	69.8576	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-08
37.2	3643.12	5059.89	823.624	6.87549	8.01754	0	46.5961	84.2744	5.81177	64.1403	8.72665	2.90888	82.2335	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.40167e-08
37.5	3643.12	5059.89	823.624	6.87549	8.01754	0	46.5961	84.2744	5.81177	64.1403	8.72665	2.90888	94.6094	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.04891e-08
37.8	3643.11	5059.88	823.624	6.87549	8.01754	0	46.5961	84.2744	5.81177	64.1403	8.72665	2.90888	106.985	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.801e-08
38.1	3643.11	5059.88	823.624	6.87549	8.01754	0	46.5961	84.2744	5.81177	64.1403	8.72665	2.90888	119.361	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.42422e-08
38.4	3643.11	5059.88	823.624	6.87549	8.01754	0	46.5961	84.2743	5.81177	64.1403	8.72665	2.90888	131.737	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.84756e-08
38.7	3643.11	5059.88	823.623	6.87549	8.01754	0	46.596	84.2743	5.81176	64.1403	8.72665	2.90888	144.113	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.40167e-08
39	3643.11	5059.88	823.623	6.87549	8.01754	0	46.596	84.2743	5.81176	64.1403	8.72665	2.90888	156.489	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-09
39.3	3643.11	5059.87	823.623	6.87549	8.01754	0	46.596	84.2743	5.81176	64.1403	8.72665	2.90888	168.865	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.07805e-08
39.6	3643.11	5059.87	823.623	6.87549	8.01754	0	46.596	84.2743	5.81176	64.1403	8.72665	2.90888	181.241	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.02445e-07
39.9	3643.11	5059.87	823.623	6.87549	8.01754	0	46.596	84.2743	5.81176	64.1403	8.72665	2.90888	193.616	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-09
40.2	3643.1	5059.87	823.623	6.87549	8.01754	0	46.596	84.2743	5.81175	64.1403	8.72665	2.90888	205.992	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-08
40.5	3643.1	5059.87	823.623	6.87549	8.01754	0	46.5959	84.2742	5.81175	64.1403	8.72665	2.90888	218.368	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.9407e-08
40.8	3643.1	5059.87	823.623	6.87549	8.01754	0	46.5959	84.2742	5.81175	64.1403	8.72665	2.90888	230.744	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.26432e-08
41.1	3643.1	5059.86	823.622	6.87549	8.01754	0	46.5959	84.2742	5.81175	64.1403	8.72665	2.90888	243.12	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.6077e-08
41.4	3643.1	5059.86	823.622	6.87549	8.01754	0	46.5959	84.2742	5.81175	64.1403	8.72665	2.90888	255.496	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.3411e-07
41.7	3643.1	5059.86	823.622	6.87549	8.01754	0	46.5959	84.2742	5.81174	64.1403	8.72665	2.90888	267.872	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.91155e-08
42	3643.1	5059.86	823.622	6.87549	8.01754	0	46.5959	84.2742	5.81174	64.1403	8.72665	2.90888	280.248	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.8871e-08
42.3	3643.1	5059.86	823.622	6.87549	8.01754	0	46.5959	84.2742	5.81174	64.1403	8.72665	2.90888	292.623	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.39698e-09
42.6	3643.1	5059.86	823.622	6.87549	8.01754	0	46.5958	84.2742	5.81174	64.1403	8.72665	2.90888	304.999	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.09665e-08
42.9	3643.09	5059.86	823.622	6.87549	8.01754	0	46.5958	84.2742	5.81174	64.1403	8.72665	2.90888	317.375	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.51926e-08
43.2	3643.09	5059.85	823.622	6.87549	8.01754	0	46.5958	84.2741	5.81174	64.1403	8.72665	2.90888	329.751	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.02914e-08
43.5	3643.09	5059.85	823.622	6.87549	8.01754	0	46.5958	84.2741	5.81173	64.1403	8.72665	2.90888	342.127	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.65661e-08
43.8	3643.09	5059.85	823.621	6.87549	8.01754	0	46.5958	84.2741	5.81173	64.1403	8.72665	2.90888	354.503	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.70552e-08
44.1	3643.09	5059.85	823.621	6.87549	8.01754	0	46.5958	84.2741	5.81173	64.1403	8.72665	2.90888	6.87877	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.30385e-08
44.4	3643.09	5059.85	823.621	6.87549	8.01754	0	46.5958	84.2741	5.81173	64.1403	8.72665	2.90888	19.2547	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.40167e-08
44.7	3643.09	5059.85	823.621	6.87549	8.01754	0	46.5958	84.2741	5.81173	64.1403	8.72665	2.90888	31.6305	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.9407e-08
45	3643.09	5059.85	823.621	6.87549	8.01754	0	46.5957	84.2741	5.81173	64.1403	8.72665	2.90888	44.0064	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
45.3	3643.09	5059.85	823.621	6.87549	8.01754	0	46.5957	84.2741	5.81173	64.1403	8.72665	2.90888	56.3823	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.21541e-08
45.6	3643.09	5059.84	823.621	6.87549	8.01754	0	46.5957	84.2741	5.81172	64.1403	8.72665	2.90888	68.7582	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.28408e-08
45.9	3643.09	5059.84	823.621	6.87549	8.01754	0	46.5957	84.2741	5.81172	64.1403	8.72665	2.90888	81.1341	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.09782e-08
46.2	3643.08	5059.84	823.621	6.87549	8.01754	0	46.5957	84.274	5.81172	64.1403	8.72665	2.90888	93.5099	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.25963e-08
46.5	3643.08	5059.84	823.621	6.87549	8.01754	0	46.5957	84.274	5.81172	64.1403	8.72665	2.90888	105.886	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.23752e-08
46.8	3643.08	5059.84	823.62	6.87549	8.01754	0	46.5957	84.274	5.81172	64.1403	8.72665	2.90888	118.262	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.2876e-08
47.1	3643.08	5059.84	823.62	6.87549	8.01754	0	46.5957	84.274	5.81172	64.1403	8.72665	2.90888	130.638	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.95578e-08
47.4	3643.08	5059.84	823.62	6.87549	8.01754	0	46.5957	84.274	5.81172	64.1403	8.72665	2.90888	143.013	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-08
47.7	3643.08	5059.84	823.62	6.87549	8.01754	0	46.5956	84.274	5.81172	64.1403	8.72665	2.90888	155.389	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-9.31323e-08
48	3643.08	5059.83	823.62	6.87549	8.01754	0	46.5956	84.274	5.81171	64.1403	8.72665	2.90888	167.765	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.79397e-08
48.3	3643.08	5059.83	823.62	6.87549	8.01754	0	46.5956	84.274	5.81171	64.1403	8.72665	2.90888	180.141	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.07805e-08
48.6	3643.08	5059.83	823.62	6.87549	8.01754	0	46.5956	84.274	5.81171	64.1403	8.72665	2.90888	192.517	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
48.9	3643.08	5059.83	823.62	6.87549	8.01754	0	46.5956	84.274	5.81171	64.1403	8.72665	2.90888	204.893	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.67638e-08
49.2	3643.08	5059.83	823.62	6.87549	8.01754	0	46.5956	84.274	5.81171	64.1403	8.72665	2.90888	217.269	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
49.5	3643.08	5059.83	823.62	6.87549	8.01754	0	46.5956	84.2739	5.81171	64.1403	8.72665	2.90888	229.645	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.68575e-08
49.8	3643.07	5059.83	823.62	6.87549	8.01754	0	46.5956	84.2739	5.81171	64.1403	8.72665	2.90888	242.021	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.1665e-08
50.1	3643.07	5059.83	823.62	6.87549	8.01754	0	46.5956	84.2739	5.81171	64.1403	8.72665	2.90888	254.396	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.26432e-08
50.4	3643.07	5059.83	823.62	6.87549	8.01754	0	46.5956	84.2739	5.8117	64.1403	8.72665	2.90888	266.772	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.9407e-08
50.7	3643.07	5059.83	823.619	6.87549	8.01754	0	46.5956	84.2739	5.8117	64.1403	8.72665	2.90888	279.148	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.19564e-08
51	3643.07	5059.82	823.619	6.87549	8.01754	0	46.5955	84.2739	5.8117	64.1403	8.72665	2.90888	291.524	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.79397e-09
51.3	3643.07	5059.82	823.619	6.87549	8.01754	0	46.5955	84.2739	5.8117	64.1403	8.72665	2.90888	303.9	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.65661e-09
51.6	3643.07	5059.82	823.619	6.87549	8.01754	0	46.5955	84.2739	5.8117	64.1403	8.72665	2.90888	316.276	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.93601e-08
51.9	3643.07	5059.82	823.619	6.87549	8.01754	0	46.5955	84.2739	5.8117	64.1403	8.72665	2.90888	328.652	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-9.31323e-09
52.2	3643.07	5059.82	823.619	6.87549	8.01754	0	46.5955	84.2739	5.8117	64.1403	8.72665	2.90888	341.028	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-08
52.5	3643.07	5059.82	823.619	6.87549	8.01754	0	46.5955	84.2739	5.8117	64.1403	8.72665	2.90888	353.403	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.21541e-08
52.8	3643.07	5059.82	823.619	6.87549	8.01754	0	46.5955	84.2739	5.8117	64.1403	8.72665	2.90888	5.77935	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.2666e-07
53.1	3643.07	5059.82	823.619	6.87549	8.01754	0	46.5955	84.2739	5.81169	64.1403	8.72665	2.90888	18.1552	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
53.4	3643.07	5059.82	823.619	6.87549	8.01754	0	46.5955	84.2739	5.81169	64.1403	8.72665	2.90888	30.5311	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.6077e-08
53.7	3643.07	5059.82	823.619	6.87549	8.01754	0	46.5955	84.2739	5.81169	64.1403	8.72665	2.90888	42.907	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.9407e-08
54	3643.07	5059.82	823.619	6.87549	8.01754	0	46.5955	84.2738	5.81169	64.1403	8.72665	2.90888	55.2829	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
54.3	3643.07	5059.82	823.619	6.87549	8.01754	0	46.5955	84.2738	5.81169	64.1403	8.72665	2.90888	67.6588	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-09
54.6	3643.06	5059.81	823.619	6.87549	8.01754	0	46.5954	84.2738	5.81169	64.1403	8.72665	2.90888	80.0346	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.21541e-08
54.9	3643.06	5059.81	823.619	6.87549	8.01754	0	46.5954	84.2738	5.81169	64.1403	8.72665	2.90888	92.4105	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.70084e-08
55.2	3643.06	5059.81	823.618	6.87549	8.01754	0	46.5954	84.2738	5.81169	64.1403	8.72665	2.90888	104.786	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
55.5	3643.06	5059.81	823.618	6.87549	8.01754	0	46.5954	84.2738	5.81169	64.1403	8.72665	2.90888	117.162	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.29455e-08
55.8	3643.06	5059.81	823.618	6.87549	8.01754	0	46.5954	84.2738	5.81169	64.1403	8.72665	2.90888	129.538	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.72295e-08
56.1	3643.06	5059.81	823.618	6.87549	8.01754	0	46.5954	84.2738	5.81169	64.1403	8.72665	2.90888	141.914	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.35276e-08
56.4	3643.06	5059.81	823.618	6.87549	8.01754	0	46.5954	84.2738	5.81169	64.1403	8.72665	2.90888	154.29	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.40167e-08
56.7	3643.06	5059.81	823.618	6.87549	8.01754	0	46.5954	84.2738	5.81168	64.1403	8.72665	2.90888	166.666	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
57	3643.06	5059.81	823.618	6.87549	8.01754	0	46.5954	84.2738	5.81168	64.1403	8.72665	2.90888	179.042	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.91155e-08
57.3	3643.06	5059.81	823.618	6.87549	8.01754	0	46.5954	84.2738	5.81168	64.1403	8.72665	2.90888	191.418	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-08
57.6	3643.06	5059.81	823.618	6.87549	8.01754	0	46.5954	84.2738	5.81168	64.1403	8.72665	2.90888	203.793	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.07805e-08
57.9	3643.06	5059.81	823.618	6.87549	8.01754	0	46.5954	84.2738	5.81168	64.1403	8.72665	2.90888	216.169	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.26432e-08
58.2	3643.06	5059.81	823.618	6.87549	8.01754	0	46.5954	84.2738	5.81168	64.1403	8.72665	2.90888	228.545	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
58.5	3643.06	5059.81	823.618	6.87549	8.01754	0	46.5954	84.2738	5.81168	64.1403	8.72665	2.90888	240.921	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
58.8	3643.06	5059.8	823.618	6.87549	8.01754	0	46.5954	84.2738	5.81168	64.1403	8.72665	2.90888	253.297	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.23517e-08
59.1	3643.06	5059.8	823.618	6.87549	8.01754	0	46.5953	84.2738	5.81168	64.1403	8.72665	2.90888	265.673	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
59.4	3643.06	5059.8	823.618	6.87549	8.01754	0	46.5953	84.2737	5.81168	64.1403	8.72665	2.90888	278.049	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.25963e-08
59.7	3643.06	5059.8	823.618	6.87549	8.01754	0	46.5953	84.2737	5.81168	64.1403	8.72665	2.90888	290.425	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.3062e-08
60	3643.06	5059.8	823.618	6.87549	8.01754	0	46.5953	84.2737	5.81168	64.1403	8.72665	2.90888	302.801	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.75443e-08
60.3	3643.06	5059.8	823.618	6.87549	8.01754	0	46.5953	84.2737	5.81168	64.1403	8.72665	2.90888	315.176	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.4948e-08
60.6	3643.05	5059.8	823.618	6.87549	8.01754	0	46.5953	84.2737	5.81167	64.1403	8.72665	2.90888	327.552	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.7742e-08
60.9	3643.05	5059.8	823.618	6.87549	8.01754	0	46.5953	84.2737	5.81167	64.1403	8.72665	2.90888	339.928	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.3411e-07
61.2	3643.05	5059.8	823.617	6.87549	8.01754	0	46.5953	84.2737	5.81167	64.1403	8.72665	2.90888	352.304	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.91155e-08
61.5	3643.05	5059.8	823.617	6.87549	8.01754	0	46.5953	84.2737	5.81167	64.1403	8.72665	2.90888	4.67993	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.3819e-08
61.8	3643.05	5059.8	823.617	6.87549	8.01754	0	46.5953	84.2737	5.81167	64.1403	8.72665	2.90888	17.0558	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-08
62.1	3643.05	5059.8	823.617	6.87549	8.01754	0	46.5953	84.2737	5.81167	64.1403	8.72665	2.90888	29.4317	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-08
62.4	3643.05	5059.8	823.617	6.87549	8.01754	0	46.5953	84.2737	5.81167	64.1403	8.72665	2.90888	41.8076	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.65661e-08
62.7	3643.05	5059.8	823.617	6.87549	8.01754	0	46.5953	84.2737	5.81167	64.1403	8.72665	2.90888	54.1835	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.09782e-08
63	3643.05	5059.8	823.617	6.87549	8.01754	0	46.5953	84.2737	5.81167	64.1403	8.72665	2.90888	66.5593	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.06171e-07
63.3	3643.05	5059.8	823.617	6.87549	8.01754	0	46.5953	84.2737	5.81167	64.1403	8.72665	2.90888	78.9352	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-08
63.6	3643.05	5059.8	823.617	6.87549	8.01754	0	46.5953	84.2737	5.81167	64.1403	8.72665	2.90888	91.3111	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.3819e-08
63.9	3643.05	5059.79	823.617	6.87549	8.01754	0	46.5953	84.2737	5.81167	64.1403	8.72665	2.90888	103.687	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-08
64.2	3643.05	5059.79	823.617	6.87549	8.01754	0	46.5953	84.2737	5.81167	64.1403	8.72665	2.90888	116.063	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.82772e-08
64.5	3643.05	5059.79	823.617	6.87549	8.01754	0	46.5953	84.2737	5.81167	64.1403	8.72665	2.90888	128.439	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.77186e-08
64.8	3643.05	5059.79	823.617	6.87549	8.01754	0	46.5953	84.2737	5.81167	64.1403	8.72665	2.90888	140.815	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.14204e-08
65.1	3643.05	5059.79	823.617	6.87549	8.01754	0	46.5952	84.2737	5.81167	64.1403	8.72665	2.90888	153.191	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-09
65.4	3643.05	5059.79	823.617	6.87549	8.01754	0	46.5952	84.2737	5.81166	64.1403	8.72665	2.90888	165.566	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.3819e-08
65.7	3643.05	5059.79	823.617	6.87549	8.01754	0	46.5952	84.2737	5.81166	64.1403	8.72665	2.90888	177.942	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.21072e-07
66	3643.05	5059.79	823.617	6.87549	8.01754	0	46.5952	84.2737	5.81166	64.1403	8.72665	2.90888	190.318	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-9.31323e-08
66.3	3643.05	5059.79	823.617	6.87549	8.01754	0	46.5952	84.2737	5.81166	64.1403	8.72665	2.90888	202.694	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.30385e-08
66.6	3643.05	5059.79	823.617	6.87549	8.01754	0	46.5952	84.2737	5.81166	64.1403	8.72665	2.90888	215.07	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.91155e-08
66.9	3643.05	5059.79	823.617	6.87549	8.01754	0	46.5952	84.2736	5.81166	64.1403	8.72665	2.90888	227.446	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.1665e-08
67.2	3643.05	5059.79	823.617	6.87549	8.01754	0	46.5952	84.2736	5.81166	64.1403	8.72665	2.90888	239.822	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-08
67.5	3643.05	5059.79	823.617	6.87549	8.01754	0	46.5952	84.2736	5.81166	64.1403	8.72665	2.90888	252.198	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.30385e-08
67.8	3643.05	5059.79	823.617	6.87549	8.01754	0	46.5952	84.2736	5.81166	64.1403	8.72665	2.90888	264.573	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
68.1	3643.05	5059.79	823.617	6.87549	8.01754	0	46.5952	84.2736	5.81166	64.1403	8.72665	2.90888	276.949	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-09
68.4	3643.05	5059.79	823.617	6.87549	8.01754	0	46.5952	84.2736	5.81166	64.1403	8.72665	2.90888	289.325	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.15018e-07
68.7	3643.05	5059.79	823.617	6.87549	8.01754	0	46.5952	84.2736	5.81166	64.1403	8.72665	2.90888	301.701	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.1595e-07
69	3643.04	5059.79	823.617	6.87549	8.01754	0	46.5952	84.2736	5.81166	64.1403	8.72665	2.90888	314.077	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.19095e-08
69.3	3643.04	5059.79	823.617	6.87549	8.01754	0	46.5952	84.2736	5.81166	64.1403	8.72665	2.90888	326.453	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.09782e-08
69.6	3643.04	5059.79	823.617	6.87549	8.01754	0	46.5952	84.2736	5.81166	64.1403	8.72665	2.90888	338.829	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
69.9	3643.04	5059.79	823.616	6.87549	8.01754	0	46.5952	84.2736	5.81166	64.1403	8.72665	2.90888	351.205	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.6077e-08
70.2	3643.04	5059.79	823.616	6.87549	8.01754	0	46.5952	84.2736	5.81166	64.1403	8.72665	2.90888	3.58051	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.49012e-08
70.5	3643.04	5059.79	823.616	6.87549	8.01754	0	46.5952	84.2736	5.81166	64.1403	8.72665	2.90888	15.9564	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.02914e-08
70.8	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5952	84.2736	5.81166	64.1403	8.72665	2.90888	28.3323	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.17347e-07
71.1	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5952	84.2736	5.81166	64.1403	8.72665	2.90888	40.7082	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-08
71.4	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5952	84.2736	5.81166	64.1403	8.72665	2.90888	53.084	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.96046e-08
71.7	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5952	84.2736	5.81166	64.1403	8.72665	2.90888	65.4599	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.14673e-08
72	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5952	84.2736	5.81165	64.1403	8.72665	2.90888	77.8358	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.22935e-07
72.3	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5952	84.2736	5.81165	64.1403	8.72665	2.90888	90.2117	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
72.6	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5952	84.2736	5.81165	64.1403	8.72665	2.90888	102.588	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-08
72.9	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5952	84.2736	5.81165	64.1403	8.72665	2.90888	114.963	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.84053e-08
73.2	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2736	5.81165	64.1403	8.72665	2.90888	127.339	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.07805e-08
73.5	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2736	5.81165	64.1403	8.72665	2.90888	139.715	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.21072e-08
73.8	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2736	5.81165	64.1403	8.72665	2.90888	152.091	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.75443e-08
74.1	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2736	5.81165	64.1403	8.72665	2.90888	164.467	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-08
74.4	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2736	5.81165	64.1403	8.72665	2.90888	176.843	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.04308e-07
74.7	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2736	5.81165	64.1403	8.72665	2.90888	189.219	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.65661e-08
75	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2736	5.81165	64.1403	8.72665	2.90888	201.595	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.84288e-08
75.3	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2736	5.81165	64.1403	8.72665	2.90888	213.97	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.3819e-08
75.6	3643.04	5059.78	823.616	6.87549	8.01754	0	46.5951	84.2736	5.81165	64.1403	8.72665	2.90888	226.346	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.47035e-08
