# Sensor: Rotor
# Record count: 1438
# Storage mode: Memory
# Datetime of save: 2026-03-04T14:33:48
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
17.6	3563.41	4949.18	814.505	6.87549	8.01754	0	45.5766	83.3414	5.68461	64.1403	8.72665	2.90888	3.9891	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-60215
17.65	3562.99	4948.6	814.45	6.87549	8.01754	0	45.5713	83.3357	5.68395	64.1403	8.72665	2.90888	6.05174	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-25183.2
17.7	3562.41	4947.79	814.373	6.87549	8.01754	0	45.5639	83.3278	5.68302	64.1403	8.72665	2.90888	8.11439	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8621.29
17.75	3561.66	4946.76	814.274	6.87549	8.01754	0	45.5543	83.3177	5.68183	64.1403	8.72665	2.90888	10.177	2.06265	8	0	-8	0	0	0	0	0	0	0	0	40793.9
17.8	3560.76	4945.5	814.155	6.87549	8.01754	0	45.5428	83.3055	5.68039	64.1403	8.72665	2.90888	12.2397	2.06265	8	0	-8	0	0	0	0	0	0	0	0	70947.2
17.85	3559.71	4944.04	814.016	6.87549	8.01754	0	45.5293	83.2913	5.67871	64.1403	8.72665	2.90888	14.3023	2.06265	8	0	-8	0	0	0	0	0	0	0	0	98748
17.9	3558.52	4942.39	813.859	6.87549	8.01754	0	45.5141	83.2752	5.67681	64.1403	8.72665	2.90888	16.365	2.06265	8	0	-8	0	0	0	0	0	0	0	0	123863
17.95	3557.19	4940.54	813.684	6.87549	8.01754	0	45.4971	83.2573	5.6747	64.1403	8.72665	2.90888	18.4276	2.06265	8	0	-8	0	0	0	0	0	0	0	0	145985
18	3555.75	4938.54	813.495	6.87549	8.01754	0	45.4787	83.2379	5.6724	64.1403	8.72665	2.90888	20.4903	2.06265	8	0	-8	0	0	0	0	0	0	0	0	164827
18.05	3554.21	4936.41	813.292	6.87549	8.01754	0	45.459	83.2172	5.66995	64.1403	8.72665	2.90888	22.5529	2.06265	8	0	-8	0	0	0	0	0	0	0	0	180146
18.1	3552.6	4934.17	813.079	6.87549	8.01754	0	45.4384	83.1954	5.66737	64.1403	8.72665	2.90888	24.6156	2.06265	8	0	-8	0	0	0	0	0	0	0	0	191737
18.15	3550.91	4931.82	812.856	6.87549	8.01754	0	45.4168	83.1726	5.66468	64.1403	8.72665	2.90888	26.6782	2.06265	8	0	-8	0	0	0	0	0	0	0	0	199428
18.2	3549.17	4929.4	812.627	6.87549	8.01754	0	45.3945	83.1491	5.6619	64.1403	8.72665	2.90888	28.7409	2.06265	8	0	-8	0	0	0	0	0	0	0	0	203079
18.25	3547.4	4926.94	812.393	6.87549	8.01754	0	45.3718	83.1252	5.65907	64.1403	8.72665	2.90888	30.8035	2.06265	8	0	-8	0	0	0	0	0	0	0	0	202613
18.3	3545.61	4924.47	812.157	6.87549	8.01754	0	45.349	83.1011	5.65623	64.1403	8.72665	2.90888	32.8662	2.06265	8	0	-8	0	0	0	0	0	0	0	0	197981
18.35	3543.85	4922.01	811.923	6.87549	8.01754	0	45.3265	83.0771	5.65341	64.1403	8.72665	2.90888	34.9288	2.06265	8	0	-8	0	0	0	0	0	0	0	0	189176
18.4	3542.11	4919.61	811.693	6.87549	8.01754	0	45.3043	83.0536	5.65065	64.1403	8.72665	2.90888	36.9914	2.06265	8	0	-8	0	0	0	0	0	0	0	0	176224
18.45	3540.44	4917.27	811.47	6.87549	8.01754	0	45.2828	83.0308	5.64797	64.1403	8.72665	2.90888	39.0541	2.06265	8	0	-8	0	0	0	0	0	0	0	0	159226
18.5	3538.83	4915.05	811.257	6.87549	8.01754	0	45.2623	83.009	5.64541	64.1403	8.72665	2.90888	41.1167	2.06265	8	0	-8	0	0	0	0	0	0	0	0	138348
18.55	3537.32	4912.95	811.057	6.87549	8.01754	0	45.243	82.9885	5.643	64.1403	8.72665	2.90888	43.1794	2.06265	8	0	-8	0	0	0	0	0	0	0	0	113825
18.6	3535.93	4911.01	810.872	6.87549	8.01754	0	45.2252	82.9695	5.64078	64.1403	8.72665	2.90888	45.242	2.06265	8	0	-8	0	0	0	0	0	0	0	0	85906.8
18.65	3534.67	4909.26	810.704	6.87549	8.01754	0	45.209	82.9524	5.63876	64.1403	8.72665	2.90888	47.3047	2.06265	8	0	-8	0	0	0	0	0	0	0	0	54887.6
18.7	3533.56	4907.72	810.557	6.87549	8.01754	0	45.1948	82.9374	5.63699	64.1403	8.72665	2.90888	49.3673	2.06265	8	0	-8	0	0	0	0	0	0	0	0	21121.3
18.75	3532.61	4906.41	810.432	6.87549	8.01754	0	45.1828	82.9246	5.63549	64.1403	8.72665	2.90888	51.43	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-14995
18.8	3531.85	4905.35	810.332	6.87549	8.01754	0	45.173	82.9143	5.63428	64.1403	8.72665	2.90888	53.4926	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-53030.4
18.85	3531.28	4904.56	810.257	6.87549	8.01754	0	45.1657	82.9066	5.63337	64.1403	8.72665	2.90888	55.5553	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-92517.9
18.9	3530.9	4904.04	810.208	6.87549	8.01754	0	45.1609	82.9017	5.63276	64.1403	8.72665	2.90888	57.6179	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-132978
18.95	3530.73	4903.79	810.187	6.87549	8.01754	0	45.1587	82.8995	5.63248	64.1403	8.72665	2.90888	59.6806	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-173908
19	3530.76	4903.83	810.193	6.87549	8.01754	0	45.159	82.9001	5.63253	64.1403	8.72665	2.90888	61.7432	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-214800
19.05	3530.99	4904.16	810.227	6.87549	8.01754	0	45.162	82.9036	5.6329	64.1403	8.72665	2.90888	63.8059	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-255142
19.1	3531.43	4904.76	810.287	6.87549	8.01754	0	45.1676	82.9097	5.6336	64.1403	8.72665	2.90888	65.8685	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-294434
19.15	3532.06	4905.64	810.374	6.87549	8.01754	0	45.1756	82.9186	5.6346	64.1403	8.72665	2.90888	67.9312	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-332184
19.2	3532.87	4906.76	810.485	6.87549	8.01754	0	45.186	82.93	5.63589	64.1403	8.72665	2.90888	69.9938	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-367926
19.25	3533.85	4908.13	810.619	6.87549	8.01754	0	45.1986	82.9437	5.63746	64.1403	8.72665	2.90888	72.0564	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-401229
19.3	3535	4909.72	810.775	6.87549	8.01754	0	45.2132	82.9597	5.63929	64.1403	8.72665	2.90888	74.1191	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-431693
19.35	3536.29	4911.52	810.951	6.87549	8.01754	0	45.2298	82.9776	5.64135	64.1403	8.72665	2.90888	76.1817	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-458964
19.4	3537.71	4913.49	811.143	6.87549	8.01754	0	45.248	82.9973	5.64362	64.1403	8.72665	2.90888	78.2444	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-482730
19.45	3539.24	4915.61	811.35	6.87549	8.01754	0	45.2675	83.0185	5.64605	64.1403	8.72665	2.90888	80.307	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-502718
19.5	3540.84	4917.84	811.568	6.87549	8.01754	0	45.288	83.0408	5.64862	64.1403	8.72665	2.90888	82.3697	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-518718
19.55	3542.52	4920.17	811.795	6.87549	8.01754	0	45.3094	83.064	5.65129	64.1403	8.72665	2.90888	84.4323	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-530579
19.6	3544.24	4922.55	812.028	6.87549	8.01754	0	45.3314	83.0879	5.65403	64.1403	8.72665	2.90888	86.495	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-538204
19.65	3545.99	4924.98	812.264	6.87549	8.01754	0	45.3538	83.112	5.65682	64.1403	8.72665	2.90888	88.5576	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-541529
19.7	3547.74	4927.41	812.501	6.87549	8.01754	0	45.3762	83.1362	5.65962	64.1403	8.72665	2.90888	90.6203	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-540544
19.75	3549.47	4929.82	812.735	6.87549	8.01754	0	45.3983	83.1602	5.66237	64.1403	8.72665	2.90888	92.6829	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-535305
19.8	3551.15	4932.16	812.963	6.87549	8.01754	0	45.4199	83.1835	5.66506	64.1403	8.72665	2.90888	94.7456	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-525932
19.85	3552.77	4934.41	813.183	6.87549	8.01754	0	45.4406	83.206	5.66765	64.1403	8.72665	2.90888	96.8082	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-512578
19.9	3554.32	4936.56	813.392	6.87549	8.01754	0	45.4604	83.2274	5.67012	64.1403	8.72665	2.90888	98.8709	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-495435
19.95	3555.77	4938.57	813.588	6.87549	8.01754	0	45.4789	83.2475	5.67243	64.1403	8.72665	2.90888	100.934	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-474693
20	3557.11	4940.43	813.77	6.87549	8.01754	0	45.4961	83.2661	5.67457	64.1403	8.72665	2.90888	102.996	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-450613
20.05	3558.33	4942.13	813.935	6.87549	8.01754	0	45.5117	83.283	5.67652	64.1403	8.72665	2.90888	105.059	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-423484
20.1	3559.41	4943.63	814.083	6.87549	8.01754	0	45.5256	83.2981	5.67825	64.1403	8.72665	2.90888	107.121	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-393625
20.15	3560.35	4944.93	814.21	6.87549	8.01754	0	45.5375	83.3112	5.67974	64.1403	8.72665	2.90888	109.184	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-361363
20.2	3561.13	4946.02	814.318	6.87549	8.01754	0	45.5475	83.3222	5.68098	64.1403	8.72665	2.90888	111.247	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-327039
20.25	3561.75	4946.88	814.404	6.87549	8.01754	0	45.5554	83.3309	5.68197	64.1403	8.72665	2.90888	113.309	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-291040
20.3	3562.2	4947.51	814.467	6.87549	8.01754	0	45.5612	83.3375	5.6827	64.1403	8.72665	2.90888	115.372	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-253760
20.35	3562.48	4947.9	814.508	6.87549	8.01754	0	45.5648	83.3417	5.68314	64.1403	8.72665	2.90888	117.435	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-215602
20.4	3562.59	4948.04	814.526	6.87549	8.01754	0	45.5662	83.3435	5.68331	64.1403	8.72665	2.90888	119.497	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-176967
20.45	3562.52	4947.95	814.521	6.87549	8.01754	0	45.5653	83.343	5.6832	64.1403	8.72665	2.90888	121.56	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-138262
20.5	3562.28	4947.61	814.493	6.87549	8.01754	0	45.5622	83.3401	5.68281	64.1403	8.72665	2.90888	123.623	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-99893.6
20.55	3561.86	4947.03	814.442	6.87549	8.01754	0	45.5568	83.3349	5.68214	64.1403	8.72665	2.90888	125.685	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-62262.1
20.6	3561.27	4946.22	814.368	6.87549	8.01754	0	45.5493	83.3273	5.68121	64.1403	8.72665	2.90888	127.748	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-25776
20.65	3560.53	4945.18	814.273	6.87549	8.01754	0	45.5398	83.3176	5.68002	64.1403	8.72665	2.90888	129.811	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9168.95
20.7	3559.62	4943.92	814.158	6.87549	8.01754	0	45.5281	83.3058	5.67857	64.1403	8.72665	2.90888	131.873	2.06265	8	0	-8	0	0	0	0	0	0	0	0	42189.6
20.75	3558.56	4942.45	814.022	6.87549	8.01754	0	45.5146	83.2919	5.67688	64.1403	8.72665	2.90888	133.936	2.06265	8	0	-8	0	0	0	0	0	0	0	0	72923.4
20.8	3557.36	4940.78	813.868	6.87549	8.01754	0	45.4993	83.2762	5.67497	64.1403	8.72665	2.90888	135.999	2.06265	8	0	-8	0	0	0	0	0	0	0	0	101044
20.85	3556.03	4938.94	813.697	6.87549	8.01754	0	45.4823	83.2587	5.67285	64.1403	8.72665	2.90888	138.061	2.06265	8	0	-8	0	0	0	0	0	0	0	0	126238
20.9	3554.59	4936.93	813.511	6.87549	8.01754	0	45.4638	83.2396	5.67055	64.1403	8.72665	2.90888	140.124	2.06265	8	0	-8	0	0	0	0	0	0	0	0	148208
20.95	3553.05	4934.79	813.311	6.87549	8.01754	0	45.4441	83.2191	5.66809	64.1403	8.72665	2.90888	142.186	2.06265	8	0	-8	0	0	0	0	0	0	0	0	166700
21	3551.42	4932.53	813.1	6.87549	8.01754	0	45.4233	83.1975	5.66549	64.1403	8.72665	2.90888	144.249	2.06265	8	0	-8	0	0	0	0	0	0	0	0	181498
21.05	3549.73	4930.18	812.88	6.87549	8.01754	0	45.4016	83.175	5.66279	64.1403	8.72665	2.90888	146.312	2.06265	8	0	-8	0	0	0	0	0	0	0	0	192419
21.1	3547.98	4927.75	812.652	6.87549	8.01754	0	45.3793	83.1517	5.66	64.1403	8.72665	2.90888	148.374	2.06265	8	0	-8	0	0	0	0	0	0	0	0	199310
21.15	3546.2	4925.28	812.42	6.87549	8.01754	0	45.3565	83.128	5.65716	64.1403	8.72665	2.90888	150.437	2.06265	8	0	-8	0	0	0	0	0	0	0	0	202083
21.2	3544.4	4922.78	812.185	6.87549	8.01754	0	45.3335	83.104	5.6543	64.1403	8.72665	2.90888	152.5	2.06265	8	0	-8	0	0	0	0	0	0	0	0	200702
21.25	3542.62	4920.3	811.951	6.87549	8.01754	0	45.3107	83.08	5.65145	64.1403	8.72665	2.90888	154.562	2.06265	8	0	-8	0	0	0	0	0	0	0	0	195146
21.3	3540.86	4917.86	811.721	6.87549	8.01754	0	45.2882	83.0564	5.64864	64.1403	8.72665	2.90888	156.625	2.06265	8	0	-8	0	0	0	0	0	0	0	0	185429
21.35	3539.16	4915.5	811.497	6.87549	8.01754	0	45.2664	83.0335	5.64593	64.1403	8.72665	2.90888	158.688	2.06265	8	0	-8	0	0	0	0	0	0	0	0	171629
21.4	3537.53	4913.23	811.282	6.87549	8.01754	0	45.2456	83.0115	5.64333	64.1403	8.72665	2.90888	160.75	2.06265	8	0	-8	0	0	0	0	0	0	0	0	153905
21.45	3535.99	4911.1	811.079	6.87549	8.01754	0	45.2259	82.9908	5.64087	64.1403	8.72665	2.90888	162.813	2.06265	8	0	-8	0	0	0	0	0	0	0	0	132458
21.5	3534.57	4909.12	810.891	6.87549	8.01754	0	45.2077	82.9716	5.63861	64.1403	8.72665	2.90888	164.876	2.06265	8	0	-8	0	0	0	0	0	0	0	0	107532
21.55	3533.28	4907.33	810.721	6.87549	8.01754	0	45.1913	82.9541	5.63655	64.1403	8.72665	2.90888	166.938	2.06265	8	0	-8	0	0	0	0	0	0	0	0	79407.9
21.6	3532.15	4905.76	810.571	6.87549	8.01754	0	45.1768	82.9388	5.63474	64.1403	8.72665	2.90888	169.001	2.06265	8	0	-8	0	0	0	0	0	0	0	0	48428.3
21.65	3531.18	4904.42	810.442	6.87549	8.01754	0	45.1644	82.9256	5.63321	64.1403	8.72665	2.90888	171.064	2.06265	8	0	-8	0	0	0	0	0	0	0	0	14979.5
21.7	3530.4	4903.34	810.338	6.87549	8.01754	0	45.1545	82.915	5.63196	64.1403	8.72665	2.90888	173.126	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-20514.3
21.75	3529.81	4902.52	810.26	6.87549	8.01754	0	45.1469	82.9069	5.63102	64.1403	8.72665	2.90888	175.189	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-57594.1
21.8	3529.42	4901.98	810.207	6.87549	8.01754	0	45.1419	82.9016	5.6304	64.1403	8.72665	2.90888	177.251	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-95780.6
21.85	3529.23	4901.72	810.182	6.87549	8.01754	0	45.1395	82.899	5.6301	64.1403	8.72665	2.90888	179.314	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-134581
21.9	3529.26	4901.75	810.185	6.87549	8.01754	0	45.1398	82.8993	5.63013	64.1403	8.72665	2.90888	181.377	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-173488
21.95	3529.48	4902.06	810.215	6.87549	8.01754	0	45.1427	82.9023	5.6305	64.1403	8.72665	2.90888	183.439	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-211988
22	3529.92	4902.67	810.272	6.87549	8.01754	0	45.1483	82.9082	5.63119	64.1403	8.72665	2.90888	185.502	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-249581
22.05	3530.55	4903.54	810.355	6.87549	8.01754	0	45.1564	82.9167	5.6322	64.1403	8.72665	2.90888	187.565	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-285771
22.1	3531.37	4904.68	810.463	6.87549	8.01754	0	45.1668	82.9278	5.6335	64.1403	8.72665	2.90888	189.627	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-320092
22.15	3532.36	4906.06	810.595	6.87549	8.01754	0	45.1796	82.9413	5.63509	64.1403	8.72665	2.90888	191.69	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-352107
22.2	3533.53	4907.68	810.749	6.87549	8.01754	0	45.1945	82.957	5.63695	64.1403	8.72665	2.90888	193.753	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-381414
22.25	3534.85	4909.51	810.922	6.87549	8.01754	0	45.2113	82.9747	5.63905	64.1403	8.72665	2.90888	195.815	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-407651
22.3	3536.3	4911.53	811.113	6.87549	8.01754	0	45.2299	82.9943	5.64137	64.1403	8.72665	2.90888	197.878	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-430495
22.35	3537.86	4913.7	811.319	6.87549	8.01754	0	45.2499	83.0154	5.64386	64.1403	8.72665	2.90888	199.941	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-449668
22.4	3539.52	4916	811.537	6.87549	8.01754	0	45.2711	83.0377	5.6465	64.1403	8.72665	2.90888	202.003	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-464955
22.45	3541.24	4918.4	811.765	6.87549	8.01754	0	45.2931	83.0609	5.64926	64.1403	8.72665	2.90888	204.066	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-476196
22.5	3543.02	4920.86	811.999	6.87549	8.01754	0	45.3158	83.0849	5.65209	64.1403	8.72665	2.90888	206.129	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-483285
22.55	3544.83	4923.37	812.236	6.87549	8.01754	0	45.339	83.1092	5.65497	64.1403	8.72665	2.90888	208.191	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-486149
22.6	3546.64	4925.89	812.474	6.87549	8.01754	0	45.3622	83.1335	5.65787	64.1403	8.72665	2.90888	210.254	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-484765
22.65	3548.43	4928.38	812.71	6.87549	8.01754	0	45.3851	83.1577	5.66073	64.1403	8.72665	2.90888	212.316	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-479207
22.7	3550.19	4930.82	812.94	6.87549	8.01754	0	45.4076	83.1812	5.66353	64.1403	8.72665	2.90888	214.379	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-469580
22.75	3551.89	4933.18	813.163	6.87549	8.01754	0	45.4293	83.204	5.66624	64.1403	8.72665	2.90888	216.442	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-456021
22.8	3553.51	4935.44	813.375	6.87549	8.01754	0	45.4501	83.2257	5.66883	64.1403	8.72665	2.90888	218.504	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-438706
22.85	3555.04	4937.56	813.574	6.87549	8.01754	0	45.4696	83.2461	5.67127	64.1403	8.72665	2.90888	220.567	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-417842
22.9	3556.47	4939.55	813.76	6.87549	8.01754	0	45.4879	83.2651	5.67355	64.1403	8.72665	2.90888	222.63	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-393667
22.95	3557.78	4941.37	813.929	6.87549	8.01754	0	45.5047	83.2824	5.67564	64.1403	8.72665	2.90888	224.692	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-366477
23	3558.96	4943	814.081	6.87549	8.01754	0	45.5197	83.2979	5.67752	64.1403	8.72665	2.90888	226.755	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-336578
23.05	3559.99	4944.43	814.213	6.87549	8.01754	0	45.5329	83.3114	5.67916	64.1403	8.72665	2.90888	228.818	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-304288
23.1	3560.86	4945.65	814.324	6.87549	8.01754	0	45.5441	83.3228	5.68056	64.1403	8.72665	2.90888	230.88	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-269966
23.15	3561.58	4946.64	814.415	6.87549	8.01754	0	45.5533	83.3321	5.6817	64.1403	8.72665	2.90888	232.943	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-233977
23.2	3562.13	4947.41	814.484	6.87549	8.01754	0	45.5603	83.3391	5.68258	64.1403	8.72665	2.90888	235.006	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-196708
23.25	3562.51	4947.93	814.529	6.87549	8.01754	0	45.5651	83.3438	5.68318	64.1403	8.72665	2.90888	237.068	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-158570
23.3	3562.71	4948.21	814.552	6.87549	8.01754	0	45.5677	83.3461	5.6835	64.1403	8.72665	2.90888	239.131	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-119964
23.35	3562.74	4948.25	814.551	6.87549	8.01754	0	45.5681	83.346	5.68355	64.1403	8.72665	2.90888	241.194	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-81310.6
23.4	3562.59	4948.04	814.527	6.87549	8.01754	0	45.5661	83.3436	5.68331	64.1403	8.72665	2.90888	243.256	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-43000.5
23.45	3562.26	4947.59	814.481	6.87549	8.01754	0	45.562	83.3388	5.68279	64.1403	8.72665	2.90888	245.319	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5428.39
23.5	3561.77	4946.91	814.411	6.87549	8.01754	0	45.5557	83.3317	5.68201	64.1403	8.72665	2.90888	247.381	2.06265	8	0	-8	0	0	0	0	0	0	0	0	30991
23.55	3561.11	4945.99	814.32	6.87549	8.01754	0	45.5472	83.3224	5.68095	64.1403	8.72665	2.90888	249.444	2.06265	8	0	-8	0	0	0	0	0	0	0	0	65859
23.6	3560.29	4944.85	814.208	6.87549	8.01754	0	45.5368	83.311	5.67965	64.1403	8.72665	2.90888	251.507	2.06265	8	0	-8	0	0	0	0	0	0	0	0	98791.7
23.65	3559.33	4943.51	814.077	6.87549	8.01754	0	45.5244	83.2975	5.67811	64.1403	8.72665	2.90888	253.569	2.06265	8	0	-8	0	0	0	0	0	0	0	0	129434
23.7	3558.21	4941.97	813.926	6.87549	8.01754	0	45.5102	83.2821	5.67633	64.1403	8.72665	2.90888	255.632	2.06265	8	0	-8	0	0	0	0	0	0	0	0	157440
23.75	3556.97	4940.23	813.758	6.87549	8.01754	0	45.4942	83.2649	5.67434	64.1403	8.72665	2.90888	257.695	2.06265	8	0	-8	0	0	0	0	0	0	0	0	182488
23.8	3555.6	4938.34	813.575	6.87549	8.01754	0	45.4768	83.2461	5.67216	64.1403	8.72665	2.90888	259.757	2.06265	8	0	-8	0	0	0	0	0	0	0	0	204301
23.85	3554.14	4936.3	813.377	6.87549	8.01754	0	45.458	83.2259	5.66982	64.1403	8.72665	2.90888	261.82	2.06265	8	0	-8	0	0	0	0	0	0	0	0	222606
23.9	3552.58	4934.14	813.168	6.87549	8.01754	0	45.4381	83.2045	5.66734	64.1403	8.72665	2.90888	263.883	2.06265	8	0	-8	0	0	0	0	0	0	0	0	237183
23.95	3550.95	4931.87	812.949	6.87549	8.01754	0	45.4172	83.1821	5.66474	64.1403	8.72665	2.90888	265.945	2.06265	8	0	-8	0	0	0	0	0	0	0	0	247833
24	3549.26	4929.53	812.723	6.87549	8.01754	0	45.3957	83.159	5.66205	64.1403	8.72665	2.90888	268.008	2.06265	8	0	-8	0	0	0	0	0	0	0	0	254407
24.05	3547.53	4927.13	812.491	6.87549	8.01754	0	45.3736	83.1353	5.65929	64.1403	8.72665	2.90888	270.071	2.06265	8	0	-8	0	0	0	0	0	0	0	0	256816
24.1	3545.79	4924.71	812.257	6.87549	8.01754	0	45.3513	83.1113	5.65651	64.1403	8.72665	2.90888	272.133	2.06265	8	0	-8	0	0	0	0	0	0	0	0	255010
24.15	3544.05	4922.29	812.022	6.87549	8.01754	0	45.329	83.0873	5.65373	64.1403	8.72665	2.90888	274.196	2.06265	8	0	-8	0	0	0	0	0	0	0	0	248947
24.2	3542.33	4919.9	811.791	6.87549	8.01754	0	45.307	83.0636	5.65099	64.1403	8.72665	2.90888	276.259	2.06265	8	0	-8	0	0	0	0	0	0	0	0	238642
24.25	3540.67	4917.59	811.566	6.87549	8.01754	0	45.2857	83.0406	5.64834	64.1403	8.72665	2.90888	278.321	2.06265	8	0	-8	0	0	0	0	0	0	0	0	224173
24.3	3539.07	4915.38	811.35	6.87549	8.01754	0	45.2653	83.0185	5.64579	64.1403	8.72665	2.90888	280.384	2.06265	8	0	-8	0	0	0	0	0	0	0	0	205691
24.35	3537.56	4913.28	811.145	6.87549	8.01754	0	45.246	82.9976	5.64338	64.1403	8.72665	2.90888	282.446	2.06265	8	0	-8	0	0	0	0	0	0	0	0	183388
24.4	3536.16	4911.33	810.955	6.87549	8.01754	0	45.2281	82.9781	5.64115	64.1403	8.72665	2.90888	284.509	2.06265	8	0	-8	0	0	0	0	0	0	0	0	157498
24.45	3534.88	4909.56	810.782	6.87549	8.01754	0	45.2118	82.9604	5.63911	64.1403	8.72665	2.90888	286.572	2.06265	8	0	-8	0	0	0	0	0	0	0	0	128302
24.5	3533.76	4908	810.629	6.87549	8.01754	0	45.1974	82.9447	5.63731	64.1403	8.72665	2.90888	288.634	2.06265	8	0	-8	0	0	0	0	0	0	0	0	96136.4
24.55	3532.79	4906.66	810.497	6.87549	8.01754	0	45.1851	82.9312	5.63578	64.1403	8.72665	2.90888	290.697	2.06265	8	0	-8	0	0	0	0	0	0	0	0	61383.2
