# Sensor: Rotor
# Record count: 3714
# Storage mode: Memory
# Datetime of save: 2026-03-04T12:45:30
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
43.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	350.378	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.32248e-07
43.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	352.44	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.49949e-08
43.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	354.503	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.75443e-08
43.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	356.566	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.47035e-08
43.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	358.628	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.33299e-08
43.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	0.690831	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.08033e-07
43.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	2.75348	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.96046e-08
43.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	4.81612	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.89179e-08
43.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	6.87877	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-08
43.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	8.94142	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.30385e-08
43.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	11.0041	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.63685e-08
44	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	13.0667	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
44.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	15.1294	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.2666e-07
44.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	17.192	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
44.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	19.2547	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.7742e-08
44.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	21.3173	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.00583e-07
44.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	23.3799	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.49012e-08
44.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	25.4426	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-09
44.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	27.5052	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
44.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	29.5679	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.2666e-07
44.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	31.6305	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.49012e-08
44.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	33.6932	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.68575e-08
44.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	35.7558	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.89179e-08
44.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	37.8185	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.07805e-08
44.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	39.8811	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.21541e-08
44.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	41.9438	2.06265	8	0	-8	0	0	0	0	0	0	0	0	0
44.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	44.0064	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.12696e-08
44.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	46.0691	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-08
44.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	48.1317	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.6077e-08
44.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	50.1944	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
44.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	52.257	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.53903e-08
45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	54.3197	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
45.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	56.3823	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
45.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	58.4449	2.06265	8	0	-8	0	0	0	0	0	0	0	0	0
45.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	60.5076	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.68575e-08
45.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	62.5702	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.14673e-08
45.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	64.6329	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
45.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	66.6955	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.42144e-08
45.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	68.7582	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.23517e-08
45.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	70.8208	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-09
45.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	72.8835	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.39698e-07
45.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	74.9461	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.67638e-08
45.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	77.0088	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.35276e-08
45.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	79.0714	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
45.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	81.1341	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.82311e-08
45.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	83.1967	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.84288e-08
45.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	85.2594	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-09
45.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	87.322	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.00583e-07
45.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	89.3847	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
45.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	91.4473	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.28877e-08
45.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	93.5099	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.47035e-08
46	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	95.5726	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.04308e-07
46.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	97.6352	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
46.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	99.6979	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
46.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	101.761	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.14204e-08
46.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	103.823	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
46.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	105.886	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.54371e-08
46.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	107.948	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.51691e-08
46.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	110.011	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.82077e-08
46.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	112.074	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.21306e-08
46.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	114.136	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.88944e-09
46.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	116.199	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.19095e-08
46.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	118.262	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.57161e-08
46.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	120.324	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.36909e-08
46.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	122.387	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.32713e-08
46.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	124.45	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.77186e-08
46.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	126.512	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.39698e-09
46.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	128.575	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.28174e-08
46.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	130.638	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.58325e-08
46.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	132.7	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-08
46.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	134.763	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.39698e-08
47	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	136.826	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.63216e-08
47.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	138.888	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.76951e-08
47.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	140.951	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.30385e-08
47.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	143.013	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.79397e-08
47.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	145.076	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.14673e-08
47.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	147.139	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-07
47.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	149.201	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.68575e-08
47.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	151.264	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-09
47.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	153.327	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
47.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	155.389	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
47.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	157.452	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.07805e-08
47.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	159.515	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.23517e-08
47.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	161.577	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
47.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	163.64	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.68575e-08
47.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	165.703	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.02914e-08
47.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	167.765	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.06171e-07
47.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	169.828	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.40167e-08
47.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	171.891	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.6077e-08
47.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	173.953	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.91155e-08
47.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	176.016	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.87202e-08
48	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	178.078	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.31323e-09
48.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	180.141	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.07805e-08
48.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	182.204	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.96046e-08
48.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	184.266	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.23517e-08
48.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	186.329	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.00937e-08
48.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	188.392	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-08
48.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	190.454	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.87202e-08
48.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	192.517	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
48.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	194.58	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.84288e-08
48.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	196.642	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
48.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	198.705	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-09
48.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	200.768	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-08
48.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	202.83	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.23517e-08
48.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	204.893	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.87202e-08
48.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	206.956	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.65661e-08
48.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	209.018	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-08
48.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	211.081	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-08
48.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	213.143	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-08
48.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	215.206	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.53903e-08
48.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	217.269	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.51926e-08
49	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	219.331	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-09
49.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	221.394	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
49.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	223.457	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.91155e-08
49.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	225.519	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.04891e-08
49.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	227.582	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.31323e-08
49.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	229.645	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.26432e-08
49.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	231.707	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-09
49.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	233.77	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-09
49.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	235.833	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.13621e-07
49.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	237.895	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-08
49.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	239.958	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-08
49.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	242.021	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.43424e-07
49.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	244.083	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.22935e-07
49.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	246.146	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.30385e-08
49.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	248.208	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.91155e-08
49.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	250.271	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
49.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	252.334	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.21541e-08
49.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	254.396	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-09
49.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	256.459	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-09
49.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	258.522	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.1665e-08
50	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	260.584	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.70552e-08
50.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	262.647	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.56817e-08
